time,fmeasSEC,fmeasBTC,vpcc
-6.090999814332463,50.00028047853586,50.00028047854015,10.997818995297116
-6.089999814284965,50.000280478535764,50.00028047854005,10.997818995327192
-6.088999814237468,50.00028047853568,50.00028047853995,10.997818995357278
-6.0879998141899705,50.00028047853558,50.00028047853986,10.99781899538734
-6.086999814142473,50.00028047853549,50.00028047853976,10.997818995417402
-6.085999814094976,50.00028047853539,50.00028047853966,10.997818995447435
-6.084999814047478,50.000280478535295,50.000280478539565,10.997818995477477
-6.083999813999981,50.0002804785352,50.000280478539466,10.997818995507496
-6.082999813952483,50.0002804785351,50.000280478539366,10.997818995537513
-6.081999813904986,50.000280478535004,50.000280478539274,10.99781899556749
-6.080999813857488,50.00028047853492,50.000280478539175,10.997818995597477
-6.079999813809991,50.000280478534826,50.000280478539075,10.99781899562746
-6.078999813762493,50.00028047853473,50.00028047853899,10.997818995657394
-6.077999813714996,50.000280478534634,50.00028047853889,10.997818995687357
-6.0769998136674985,50.000280478534535,50.00028047853879,10.997818995717306
-6.075999813620001,50.00028047853444,50.0002804785387,10.997818995747233
-6.074999813572504,50.00028047853434,50.0002804785386,10.997818995777134
-6.073999813525006,50.00028047853424,50.0002804785385,10.997818995807043
-6.072999813477509,50.00028047853416,50.00028047853841,10.99781899583692
-6.071999813430011,50.00028047853406,50.00028047853831,10.99781899586681
-6.070999813382514,50.000280478533966,50.00028047853821,10.99781899589668
-6.069999813335016,50.00028047853387,50.000280478538116,10.99781899592654
-6.068999813287519,50.000280478533774,50.000280478538016,10.997818995956388
-6.0679998132400215,50.000280478533675,50.00028047853792,10.997818995986218
-6.066999813192524,50.00028047853358,50.00028047853782,10.997818996016033
-6.065999813145027,50.0002804785335,50.00028047853773,10.997818996045819
-6.064999813097529,50.0002804785334,50.00028047853764,10.99781899607564
-6.063999813050032,50.000280478533305,50.00028047853754,10.997818996105421
-6.062999813002534,50.000280478533206,50.00028047853744,10.997818996135194
-6.061999812955037,50.000280478533114,50.00028047853734,10.997818996164945
-6.060999812907539,50.000280478533014,50.00028047853725,10.997818996194717
-6.059999812860042,50.00028047853293,50.00028047853715,10.997818996224442
-6.058999812812544,50.00028047853283,50.00028047853706,10.997818996254164
-6.057999812765047,50.00028047853274,50.00028047853696,10.997818996283877
-6.0569998127175495,50.00028047853264,50.00028047853686,10.997818996313587
-6.055999812670052,50.000280478532545,50.00028047853677,10.997818996343264
-6.054999812622555,50.00028047853245,50.00028047853667,10.997818996372954
-6.053999812575057,50.00028047853235,50.000280478536574,10.997818996402636
-6.05299981252756,50.00028047853227,50.00028047853648,10.997818996432278
-6.051999812480062,50.00028047853217,50.00028047853638,10.997818996461927
-6.050999812432565,50.000280478532076,50.00028047853628,10.997818996491565
-6.049999812385067,50.00028047853198,50.00028047853619,10.997818996521197
-6.04899981233757,50.000280478531884,50.00028047853609,10.99781899655079
-6.047999812290072,50.00028047853179,50.000280478536,10.99781899658038
-6.046999812242575,50.00028047853169,50.0002804785359,10.997818996609968
-6.0459998121950775,50.00028047853159,50.0002804785358,10.997818996639552
-6.04499981214758,50.00028047853151,50.000280478535714,10.99781899666913
-6.043999812100083,50.000280478531415,50.000280478535615,10.997818996698664
-6.042999812052585,50.000280478531316,50.000280478535515,10.997818996728212
-6.041999812005088,50.000280478531224,50.00028047853542,10.997818996757733
-6.04099981195759,50.000280478531124,50.00028047853532,10.997818996787258
-6.039999811910093,50.00028047853103,50.00028047853523,10.997818996816763
-6.038999811862595,50.00028047853095,50.00028047853514,10.997818996846245
-6.037999811815098,50.00028047853085,50.00028047853504,10.99781899687573
-6.0369998117676005,50.000280478530755,50.00028047853494,10.997818996905204
-6.035999811720103,50.000280478530655,50.00028047853484,10.99781899693467
-6.034999811672606,50.00028047853056,50.000280478534755,10.997818996964117
-6.033999811625108,50.00028047853047,50.000280478534656,10.99781899699356
-6.032999811577611,50.00028047853037,50.00028047853456,10.997818997022971
-6.031999811530113,50.00028047853027,50.000280478534464,10.997818997052402
-6.030999811482616,50.000280478530186,50.000280478534364,10.99781899708179
-6.029999811435118,50.000280478530094,50.00028047853427,10.997818997111182
-6.028999811387621,50.000280478529994,50.00028047853417,10.997818997140554
-6.027999811340123,50.0002804785299,50.00028047853409,10.997818997169919
-6.026999811292626,50.0002804785298,50.00028047853399,10.997818997199287
-6.0259998112451285,50.00028047852972,50.00028047853389,10.997818997228617
-6.024999811197631,50.00028047852962,50.000280478533796,10.997818997257959
-6.023999811150134,50.000280478529525,50.000280478533696,10.997818997287284
-6.022999811102636,50.00028047852943,50.0002804785336,10.997818997316582
-6.021999811055139,50.00028047852933,50.000280478533504,10.997818997345876
-6.020999811007641,50.00028047852924,50.00028047853341,10.997818997375173
-6.019999810960144,50.000280478529156,50.00028047853331,10.997818997404451
-6.018999810912646,50.000280478529056,50.00028047853321,10.997818997433717
-6.017999810865149,50.000280478528964,50.00028047853313,10.997818997462959
-6.0169998108176515,50.000280478528865,50.00028047853303,10.997818997492201
-6.015999810770154,50.00028047852877,50.00028047853293,10.997818997521435
-6.0149998107226565,50.00028047852868,50.00028047853284,10.997818997550642
-6.013999810675159,50.00028047852858,50.00028047853274,10.997818997579854
-6.012999810627662,50.000280478528495,50.000280478532645,10.997818997609036
-6.011999810580164,50.000280478528396,50.000280478532545,10.997818997638246
-6.010999810532667,50.0002804785283,50.00028047853245,10.997818997667418
-6.009999810485169,50.00028047852821,50.00028047853235,10.997818997696562
-6.008999810437672,50.00028047852811,50.000280478532254,10.997818997725703
-6.007999810390174,50.00028047852802,50.00028047853217,10.997818997754848
-6.006999810342677,50.00028047852792,50.00028047853207,10.997818997783977
-6.0059998102951795,50.000280478527834,50.00028047853198,10.997818997813095
-6.004999810247682,50.000280478527735,50.00028047853188,10.997818997842186
-6.003999810200185,50.00028047852764,50.000280478531785,10.997818997871274
-6.002999810152687,50.00028047852755,50.000280478531685,10.997818997900362
-6.00199981010519,50.00028047852745,50.00028047853159,10.997818997929425
-6.000999810057692,50.00028047852736,50.000280478531494,10.997818997958488
-5.999999810010195,50.00028047852726,50.000280478531394,10.997818997987528
-5.998999809962697,50.00028047852717,50.00028047853131,10.99781899801657
-5.9979998099152,50.00028047852708,50.00028047853121,10.997818998045599
-5.996999809867702,50.00028047852699,50.00028047853112,10.997818998074614
-5.995999809820205,50.00028047852689,50.00028047853102,10.997818998103611
-5.9949998097727075,50.000280478526804,50.000280478530925,10.9978189981326
-5.99399980972521,50.00028047852671,50.000280478530826,10.997818998161579
-5.992999809677713,50.00028047852661,50.000280478530726,10.99781899819056
-5.991999809630215,50.00028047852652,50.000280478530634,10.997818998219502
-5.990999809582718,50.00028047852643,50.00028047853055,10.997818998248436
-5.98999980953522,50.00028047852633,50.00028047853045,10.99781899827737
-5.988999809487723,50.00028047852624,50.00028047853035,10.997818998306286
-5.987999809440225,50.00028047852614,50.00028047853026,10.997818998335188
-5.986999809392728,50.00028047852605,50.00028047853016,10.997818998364094
-5.9859998093452305,50.00028047852596,50.000280478530065,10.997818998392981
-5.984999809297733,50.00028047852586,50.000280478529966,10.997818998421854
-5.983999809250236,50.00028047852577,50.000280478529874,10.997818998450718
-5.982999809202738,50.00028047852567,50.000280478529774,10.997818998479595
-5.981999809155241,50.00028047852558,50.00028047852969,10.997818998508428
-5.980999809107743,50.00028047852549,50.00028047852959,10.997818998537245
-5.979999809060246,50.00028047852539,50.0002804785295,10.997818998566066
-5.978999809012748,50.0002804785253,50.0002804785294,10.997818998594871
-5.977999808965251,50.000280478525205,50.000280478529305,10.99781899862366
-5.976999808917753,50.000280478525106,50.000280478529206,10.99781899865247
-5.975999808870256,50.00028047852502,50.000280478529106,10.997818998681229
-5.9749998088227585,50.00028047852492,50.000280478529014,10.99781899870999
-5.973999808775261,50.00028047852483,50.000280478528914,10.997818998738742
-5.972999808727764,50.000280478524736,50.00028047852883,10.997818998767475
-5.971999808680266,50.00028047852464,50.00028047852873,10.997818998796212
-5.970999808632769,50.00028047852455,50.00028047852864,10.997818998824926
-5.969999808585271,50.00028047852446,50.00028047852854,10.997818998853637
-5.968999808537774,50.00028047852436,50.000280478528445,10.997818998882323
-5.967999808490276,50.00028047852427,50.000280478528346,10.997818998911011
-5.966999808442779,50.00028047852417,50.000280478528246,10.997818998939682
-5.965999808395281,50.000280478524076,50.00028047852816,10.997818998968347
-5.964999808347784,50.00028047852399,50.00028047852806,10.997818998996996
-5.9639998083002865,50.0002804785239,50.00028047852797,10.997818999025625
-5.962999808252789,50.0002804785238,50.00028047852787,10.997818999054259
-5.961999808205292,50.000280478523706,50.00028047852778,10.99781899908289
-5.960999808157794,50.000280478523614,50.000280478527685,10.99781899911148
-5.959999808110297,50.000280478523514,50.000280478527586,10.997818999140067
-5.958999808062799,50.00028047852343,50.000280478527486,10.997818999168656
-5.957999808015302,50.00028047852334,50.0002804785274,10.99781899919723
-5.956999807967804,50.00028047852324,50.00028047852731,10.997818999225784
-5.955999807920307,50.000280478523145,50.00028047852721,10.99781899925434
-5.9549998078728095,50.00028047852305,50.00028047852712,10.997818999282877
-5.953999807825312,50.00028047852295,50.00028047852702,10.997818999311397
-5.952999807777815,50.00028047852287,50.000280478526925,10.997818999339906
-5.951999807730317,50.000280478522775,50.000280478526825,10.997818999368413
-5.95099980768282,50.00028047852268,50.00028047852674,10.997818999396904
-5.949999807635322,50.00028047852258,50.00028047852664,10.997818999425391
-5.948999807587825,50.00028047852249,50.00028047852655,10.997818999453855
-5.947999807540327,50.00028047852239,50.00028047852645,10.997818999482318
-5.94699980749283,50.000280478522306,50.000280478526356,10.997818999510768
-5.945999807445332,50.000280478522214,50.00028047852626,10.997818999539197
-5.944999807397835,50.000280478522114,50.000280478526165,10.997818999567624
-5.9439998073503375,50.00028047852202,50.000280478526065,10.997818999596051
-5.94299980730284,50.00028047852194,50.00028047852598,10.997818999624451
-5.941999807255343,50.00028047852184,50.00028047852588,10.997818999652845
-5.940999807207845,50.000280478521745,50.00028047852579,10.997818999681218
-5.939999807160348,50.00028047852165,50.00028047852569,10.997818999709589
-5.93899980711285,50.00028047852155,50.00028047852559,10.997818999737946
-5.937999807065353,50.00028047852146,50.0002804785255,10.99781899976629
-5.936999807017855,50.000280478521375,50.000280478525404,10.997818999794635
-5.935999806970358,50.00028047852128,50.000280478525305,10.997818999822941
-5.93499980692286,50.000280478521184,50.00028047852522,10.997818999851274
-5.933999806875363,50.00028047852109,50.00028047852512,10.99781899987958
-5.9329998068278655,50.000280478521,50.00028047852503,10.997818999907878
-5.931999806780368,50.0002804785209,50.00028047852493,10.997818999936143
-5.930999806732871,50.000280478520814,50.000280478524836,10.997818999964416
-5.929999806685373,50.00028047852072,50.00028047852475,10.997818999992672
-5.928999806637876,50.00028047852062,50.00028047852465,10.997819000020927
-5.927999806590378,50.00028047852053,50.00028047852455,10.997819000049159
-5.926999806542881,50.00028047852044,50.00028047852446,10.997819000077389
-5.925999806495383,50.00028047852034,50.00028047852436,10.997819000105602
-5.924999806447886,50.00028047852026,50.000280478524274,10.997819000133799
-5.9239998064003885,50.00028047852016,50.000280478524175,10.997819000161986
-5.922999806352891,50.00028047852007,50.000280478524076,10.997819000190175
-5.921999806305394,50.00028047851997,50.00028047852399,10.997819000218348
-5.920999806257896,50.00028047851988,50.00028047852389,10.997819000246514
-5.919999806210399,50.00028047851979,50.0002804785238,10.997819000274651
-5.918999806162901,50.0002804785197,50.0002804785237,10.997819000302783
-5.917999806115404,50.0002804785196,50.00028047852361,10.997819000330916
-5.916999806067906,50.00028047851951,50.000280478523514,10.99781900035902
-5.915999806020409,50.00028047851941,50.000280478523415,10.997819000387137
-5.914999805972911,50.00028047851932,50.00028047852333,10.997819000415216
-5.913999805925414,50.00028047851923,50.00028047852323,10.997819000443302
-5.9129998058779165,50.00028047851914,50.00028047852314,10.997819000471381
-5.911999805830419,50.000280478519045,50.00028047852304,10.997819000499437
-5.910999805782922,50.000280478518945,50.000280478522946,10.997819000527484
-5.909999805735424,50.00028047851886,50.000280478522846,10.997819000555516
-5.908999805687927,50.00028047851877,50.000280478522754,10.997819000583542
-5.907999805640429,50.00028047851867,50.000280478522654,10.997819000611564
