time,fmeasSEC,fmeasBTC,vpcc
-1.8219996115658432,50.000277645505825,50.0002776455254,10.9978136610147
-1.8209996115183458,50.00027764550345,50.00027764552302,10.997813661022555
-1.8199996114708483,50.000277645501086,50.00027764552065,10.997813661030404
-1.8189996114233509,50.00027764549871,50.00027764551827,10.997813661038256
-1.8179996113758534,50.00027764549635,50.00027764551589,10.997813661046111
-1.816999611328356,50.00027764549398,50.00027764551351,10.99781366105395
-1.8159996112808585,50.000277645491614,50.00027764551113,10.997813661061791
-1.814999611233361,50.00027764548924,50.00027764550877,10.997813661069626
-1.8139996111858636,50.00027764548688,50.000277645506394,10.997813661077458
-1.8129996111383662,50.00027764548451,50.00027764550401,10.997813661085289
-1.8119996110908687,50.00027764548215,50.00027764550165,10.997813661093117
-1.8109996110433713,50.00027764547979,50.000277645499274,10.997813661100933
-1.8099996109958738,50.00027764547744,50.000277645496915,10.997813661108754
-1.8089996109483764,50.000277645475066,50.000277645494535,10.997813661116577
-1.807999610900879,50.000277645472714,50.000277645492176,10.99781366112437
-1.8069996108533815,50.000277645470355,50.0002776454898,10.997813661132193
-1.805999610805884,50.00027764546799,50.000277645487444,10.997813661139991
-1.8049996107583866,50.00027764546564,50.00027764548507,10.997813661147813
-1.803999610710889,50.000277645463285,50.00027764548271,10.997813661155602
-1.8029996106633916,50.000277645460926,50.00027764548035,10.997813661163418
-1.8019996106158942,50.000277645458574,50.000277645477986,10.997813661171199
-1.8009996105683967,50.00027764545622,50.00027764547563,10.997813661179013
-1.7999996105208993,50.00027764545388,50.000277645473275,10.99781366118679
-1.7989996104734018,50.00027764545152,50.000277645470916,10.997813661194582
-1.7979996104259044,50.000277645449174,50.00027764546855,10.997813661202372
-1.796999610378407,50.00027764544682,50.0002776454662,10.997813661210142
-1.7959996103309095,50.00027764544447,50.00027764546384,10.997813661217911
-1.794999610283412,50.000277645442125,50.00027764546149,10.997813661225695
-1.7939996102359146,50.00027764543977,50.000277645459136,10.99781366123347
-1.7929996101884171,50.00027764543743,50.000277645456784,10.997813661241233
-1.7919996101409197,50.00027764543509,50.00027764545443,10.997813661249
-1.7909996100934222,50.000277645432746,50.00027764545208,10.997813661256751
-1.7899996100459248,50.0002776454304,50.00027764544973,10.997813661264523
-1.7889996099984273,50.000277645428056,50.000277645447376,10.997813661272271
-1.7879996099509299,50.00027764542571,50.000277645445024,10.997813661280025
-1.7869996099034324,50.00027764542338,50.00027764544268,10.997813661287777
-1.785999609855935,50.000277645421036,50.000277645440335,10.997813661295515
-1.7849996098084375,50.000277645418706,50.00027764543798,10.99781366130326
-1.78399960976094,50.00027764541636,50.00027764543564,10.99781366131101
-1.7829996097134426,50.00027764541402,50.00027764543329,10.997813661318741
-1.7819996096659452,50.00027764541169,50.000277645430955,10.997813661326477
-1.7809996096184477,50.000277645409355,50.00027764542861,10.997813661334218
-1.7799996095709503,50.00027764540703,50.00027764542627,10.997813661341942
-1.7789996095234528,50.0002776454047,50.000277645423935,10.997813661349655
-1.7779996094759554,50.00027764540236,50.0002776454216,10.997813661357373
-1.776999609428458,50.00027764540003,50.00027764541925,10.997813661365088
-1.7759996093809605,50.00027764539771,50.00027764541692,10.997813661372808
-1.774999609333463,50.00027764539537,50.000277645414585,10.99781366138053
-1.7739996092859656,50.00027764539305,50.00027764541225,10.997813661388225
-1.772999609238468,50.000277645390725,50.00027764540991,10.997813661395952
-1.7719996091909707,50.00027764538839,50.00027764540758,10.997813661403633
-1.7709996091434732,50.00027764538607,50.00027764540524,10.997813661411346
-1.7699996090959758,50.00027764538375,50.00027764540292,10.99781366141903
-1.7689996090484783,50.00027764538142,50.00027764540058,10.997813661426733
-1.7679996090009809,50.00027764537909,50.00027764539825,10.997813661434419
-1.7669996089534834,50.000277645376784,50.000277645395926,10.997813661442109
-1.765999608905986,50.00027764537445,50.000277645393595,10.997813661449795
-1.7649996088584885,50.00027764537214,50.000277645391265,10.997813661457482
-1.763999608810991,50.00027764536981,50.00027764538894,10.99781366146515
-1.7629996087634936,50.000277645367504,50.000277645386625,10.997813661472831
-1.7619996087159961,50.000277645365195,50.0002776453843,10.997813661480507
-1.7609996086684987,50.00027764536288,50.00027764538197,10.997813661488168
-1.7599996086210012,50.00027764536055,50.00027764537965,10.997813661495845
-1.7589996085735038,50.000277645358246,50.00027764537733,10.997813661503496
-1.7579996085260063,50.00027764535593,50.00027764537501,10.997813661511158
-1.756999608478509,50.00027764535362,50.000277645372684,10.997813661518814
-1.7559996084310114,50.000277645351304,50.00027764537037,10.997813661526466
-1.754999608383514,50.000277645348994,50.00027764536805,10.99781366153412
-1.7539996083360165,50.00027764534669,50.000277645365735,10.997813661541777
-1.752999608288519,50.00027764534438,50.00027764536342,10.997813661549415
-1.7519996082410216,50.000277645342074,50.0002776453611,10.997813661557057
-1.7509996081935242,50.00027764533976,50.000277645358786,10.99781366156469
-1.7499996081460267,50.000277645337455,50.00027764535647,10.99781366157233
-1.7489996080985293,50.00027764533515,50.00027764535416,10.997813661579965
-1.7479996080510318,50.00027764533285,50.00027764535186,10.997813661587584
-1.7469996080035344,50.00027764533055,50.00027764534954,10.997813661595218
-1.745999607956037,50.00027764532825,50.00027764534723,10.997813661602825
-1.7449996079085395,50.000277645325944,50.00027764534492,10.99781366161046
-1.743999607861042,50.00027764532365,50.00027764534262,10.99781366161808
-1.7429996078135446,50.00027764532134,50.00027764534031,10.997813661625688
-1.7419996077660471,50.00027764531905,50.000277645338,10.997813661633295
-1.7409996077185497,50.00027764531676,50.0002776453357,10.997813661640913
-1.7399996076710522,50.000277645314455,50.00027764533339,10.997813661648523
-1.7389996076235548,50.00027764531217,50.000277645331096,10.99781366165611
-1.7379996075760573,50.00027764530987,50.000277645328794,10.997813661663699
-1.7369996075285599,50.00027764530757,50.00027764532649,10.997813661671298
-1.7359996074810624,50.00027764530528,50.00027764532419,10.997813661678887
-1.734999607433565,50.00027764530299,50.000277645321894,10.997813661686493
-1.7339996073860675,50.0002776453007,50.00027764531959,10.997813661694087
-1.73299960733857,50.000277645298404,50.0002776453173,10.997813661701674
-1.7319996072910726,50.000277645296116,50.000277645315,10.997813661709259
-1.7309996072435752,50.00027764529383,50.00027764531271,10.997813661716828
-1.7299996071960777,50.00027764529155,50.00027764531041,10.997813661724397
-1.7289996071485803,50.00027764528926,50.00027764530812,10.997813661731964
-1.7279996071010828,50.00027764528697,50.00027764530583,10.997813661739546
-1.7269996070535854,50.00027764528469,50.000277645303534,10.997813661747111
-1.725999607006088,50.0002776452824,50.00027764530124,10.997813661754657
-1.7249996069585904,50.00027764528012,50.00027764529895,10.997813661762214
-1.723999606911093,50.00027764527783,50.00027764529666,10.99781366176978
-1.7229996068635955,50.00027764527555,50.000277645294375,10.997813661777334
-1.721999606816098,50.00027764527327,50.00027764529208,10.997813661784894
-1.7209996067686006,50.000277645271,50.00027764528979,10.997813661792424
-1.7199996067211032,50.000277645268724,50.00027764528751,10.997813661799979
-1.7189996066736057,50.00027764526644,50.00027764528522,10.997813661807513
-1.7179996066261083,50.00027764526418,50.00027764528295,10.997813661815044
-1.7169996065786108,50.000277645261896,50.000277645280654,10.997813661822581
-1.7159996065311134,50.000277645259615,50.00027764527838,10.997813661830127
-1.714999606483616,50.00027764525734,50.0002776452761,10.99781366183765
-1.7139996064361185,50.000277645255075,50.00027764527382,10.997813661845187
-1.712999606388621,50.0002776452528,50.00027764527154,10.99781366185271
-1.7119996063411236,50.00027764525053,50.00027764526926,10.997813661860244
-1.7109996062936261,50.00027764524826,50.00027764526699,10.997813661867744
-1.7099996062461287,50.00027764524599,50.00027764526471,10.997813661875252
-1.7089996061986312,50.00027764524373,50.00027764526243,10.99781366188276
-1.7079996061511338,50.000277645241454,50.000277645260155,10.99781366189028
-1.7069996061036363,50.000277645239194,50.00027764525789,10.99781366189779
-1.7059996060561389,50.000277645236935,50.000277645255615,10.997813661905282
-1.7049996060086414,50.00027764523466,50.00027764525334,10.997813661912778
-1.703999605961144,50.0002776452324,50.000277645251074,10.997813661920285
-1.7029996059136465,50.00027764523014,50.000277645248794,10.997813661927777
-1.701999605866149,50.000277645227875,50.000277645246534,10.997813661935265
-1.7009996058186516,50.000277645225616,50.00027764524426,10.997813661942741
-1.6999996057711542,50.000277645223356,50.000277645241994,10.997813661950229
-1.6989996057236567,50.00027764522109,50.00027764523973,10.997813661957714
-1.6979996056761593,50.00027764521883,50.00027764523746,10.997813661965182
-1.6969996056286618,50.00027764521658,50.000277645235194,10.997813661972675
-1.6959996055811644,50.000277645214325,50.000277645232934,10.997813661980137
-1.694999605533667,50.00027764521207,50.000277645230675,10.997813661987612
-1.6939996054861695,50.00027764520981,50.0002776452284,10.997813661995098
-1.692999605438672,50.00027764520756,50.00027764522615,10.997813662002555
-1.6919996053911746,50.00027764520531,50.00027764522389,10.997813662010014
-1.690999605343677,50.000277645203056,50.00027764522162,10.997813662017457
-1.6899996052961797,50.000277645200796,50.00027764521937,10.997813662024916
-1.6889996052486822,50.000277645198544,50.00027764521711,10.99781366203237
-1.6879996052011847,50.000277645196306,50.00027764521486,10.99781366203981
-1.6869996051536873,50.00027764519406,50.000277645212606,10.997813662047264
-1.6859996051061898,50.00027764519181,50.000277645210346,10.997813662054712
-1.6849996050586924,50.00027764518956,50.000277645208094,10.997813662062146
-1.683999605011195,50.00027764518732,50.00027764520584,10.997813662069591
-1.6829996049636975,50.00027764518508,50.000277645203596,10.997813662077004
-1.6819996049162,50.000277645182834,50.000277645201336,10.997813662084456
-1.6809996048687026,50.00027764518059,50.00027764519909,10.997813662091872
-1.6799996048212051,50.00027764517834,50.00027764519684,10.997813662099293
-1.6789996047737077,50.000277645176105,50.00027764519459,10.997813662106708
-1.6779996047262102,50.00027764517386,50.00027764519234,10.997813662114128
-1.6769996046787128,50.00027764517162,50.000277645190096,10.997813662121546
-1.6759996046312153,50.00027764516939,50.00027764518785,10.997813662128975
-1.6749996045837179,50.000277645167145,50.0002776451856,10.99781366213638
-1.6739996045362204,50.000277645164914,50.00027764518336,10.997813662143793
-1.672999604488723,50.000277645162676,50.000277645181114,10.997813662151197
-1.6719996044412255,50.000277645160445,50.00027764517887,10.99781366215859
-1.670999604393728,50.00027764515821,50.00027764517664,10.997813662165996
-1.6699996043462306,50.000277645155975,50.00027764517439,10.997813662173396
-1.6689996042987332,50.000277645153744,50.000277645172154,10.997813662180778
-1.6679996042512357,50.00027764515151,50.000277645169916,10.997813662188177
-1.6669996042037383,50.00027764514929,50.00027764516768,10.997813662195552
-1.6659996041562408,50.00027764514705,50.00027764516545,10.997813662202933
-1.6649996041087434,50.00027764514483,50.00027764516321,10.997813662210316
-1.663999604061246,50.0002776451426,50.00027764516098,10.997813662217695
-1.6629996040137485,50.000277645140365,50.00027764515874,10.997813662225077
-1.661999603966251,50.00027764513814,50.00027764515651,10.997813662232439
-1.6609996039187536,50.000277645135924,50.00027764515427,10.997813662239809
-1.6599996038712561,50.0002776451337,50.00027764515204,10.997813662247196
-1.6589996038237587,50.000277645131476,50.000277645149815,10.997813662254552
-1.6579996037762612,50.00027764512926,50.000277645147584,10.997813662261906
-1.6569996037287638,50.00027764512703,50.00027764514536,10.997813662269248
-1.6559996036812663,50.00027764512482,50.00027764514313,10.997813662276595
-1.6549996036337689,50.0002776451226,50.0002776451409,10.997813662283958
-1.6539996035862714,50.00027764512037,50.000277645138674,10.997813662291305
-1.652999603538774,50.00027764511815,50.00027764513645,10.997813662298658
-1.6519996034912765,50.000277645115936,50.000277645134226,10.997813662305996
-1.650999603443779,50.00027764511373,50.00027764513201,10.997813662313328
-1.6499996033962816,50.00027764511151,50.000277645129785,10.997813662320663
-1.6489996033487841,50.00027764510929,50.000277645127554,10.997813662328005
-1.6479996033012867,50.00027764510708,50.00027764512534,10.99781366233533
-1.6469996032537892,50.000277645104866,50.00027764512311,10.997813662342653
-1.6459996032062918,50.000277645102656,50.000277645120896,10.997813662349987
-1.6449996031587943,50.00027764510044,50.00027764511868,10.997813662357306
-1.643999603111297,50.00027764509824,50.00027764511646,10.99781366236462
-1.6429996030637994,50.00027764509603,50.000277645114245,10.997813662371936
-1.641999603016302,50.00027764509382,50.00027764511203,10.997813662379244
-1.6409996029688045,50.000277645091614,50.00027764510982,10.997813662386562
-1.639999602921307,50.000277645089405,50.0002776451076,10.99781366239387
-1.6389996028738096,50.000277645087195,50.00027764510539,10.997813662401173
-1.6379996028263122,50.000277645085,50.00027764510318,10.997813662408475
-1.6369996027788147,50.00027764508279,50.000277645100965,10.997813662415775
